id,area_name,subarea_name,total_posting,recently_posting,note
480,藤沢市,藤沢市亀井野3丁目,798,5,
481,藤沢市,藤沢市亀井野4丁目,455,25,
482,藤沢市,藤沢市江の島1丁目,260,15,
483,藤沢市,藤沢市江の島2丁目,366,31,
484,藤沢市,藤沢市鵠沼海岸1丁目,224,23,
485,藤沢市,藤沢市鵠沼海岸2丁目,153,41,
486,藤沢市,藤沢市鵠沼海岸3丁目,656,11,
487,藤沢市,藤沢市鵠沼海岸4丁目,367,48,
488,藤沢市,藤沢市鵠沼海岸5丁目,396,29,
489,藤沢市,藤沢市鵠沼海岸6丁目,443,13,
490,藤沢市,藤沢市鵠沼海岸7丁目,474,22,
491,藤沢市,藤沢市鵠沼橘1丁目,678,10,
492,藤沢市,藤沢市鵠沼橘2丁目,475,39,
493,藤沢市,藤沢市鵠沼桜が岡1丁目,288,33,
494,藤沢市,藤沢市鵠沼桜が岡2丁目,329,1,
495,藤沢市,藤沢市鵠沼桜が岡3丁目,489,49,
496,藤沢市,藤沢市鵠沼桜が岡4丁目,504,11,
497,藤沢市,藤沢市鵠沼松が岡1丁目,222,18,
498,藤沢市,藤沢市鵠沼松が岡2丁目,517,9,
499,藤沢市,藤沢市鵠沼松が岡3丁目,940,16,
500,藤沢市,藤沢市鵠沼松が岡4丁目,604,41,
501,藤沢市,藤沢市鵠沼松が岡5丁目,269,2,
502,藤沢市,藤沢市鵠沼神明1丁目,906,11,
503,藤沢市,藤沢市鵠沼神明2丁目,349,50,
504,藤沢市,藤沢市鵠沼神明3丁目,677,10,
505,藤沢市,藤沢市鵠沼神明4丁目,692,32,
506,藤沢市,藤沢市鵠沼神明5丁目,139,20,
507,藤沢市,藤沢市鵠沼石上1丁目,598,30,
508,藤沢市,藤沢市鵠沼石上2丁目,31,26,
509,藤沢市,藤沢市鵠沼石上3丁目,472,15,
510,藤沢市,藤沢市鵠沼藤が谷1丁目,61,2,
511,藤沢市,藤沢市鵠沼藤が谷2丁目,389,49,
512,藤沢市,藤沢市鵠沼藤が谷3丁目,853,29,
513,藤沢市,藤沢市鵠沼藤が谷4丁目,752,2,
514,藤沢市,藤沢市湘南台1丁目,11,17,
515,藤沢市,藤沢市湘南台2丁目,605,0,
516,藤沢市,藤沢市湘南台3丁目,259,29,
517,藤沢市,藤沢市湘南台4丁目,468,24,
518,藤沢市,藤沢市湘南台5丁目,220,34,
519,藤沢市,藤沢市湘南台6丁目,242,7,
520,藤沢市,藤沢市湘南台7丁目,866,20,
521,藤沢市,藤沢市城南1丁目,133,12,
522,藤沢市,藤沢市城南2丁目,450,13,
523,藤沢市,藤沢市城南3丁目,580,10,
524,藤沢市,藤沢市城南4丁目,101,49,
525,藤沢市,藤沢市城南5丁目,376,45,
526,藤沢市,藤沢市西富1丁目,821,15,
527,藤沢市,藤沢市西富2丁目,905,22,
528,藤沢市,藤沢市石川1丁目,471,36,
529,藤沢市,藤沢市石川2丁目,254,20,
530,藤沢市,藤沢市石川3丁目,508,39,
531,藤沢市,藤沢市石川4丁目,945,45,
532,藤沢市,藤沢市石川5丁目,435,6,
533,藤沢市,藤沢市石川6丁目,266,21,
534,藤沢市,藤沢市川名1丁目,966,49,
535,藤沢市,藤沢市川名2丁目,321,13,
536,藤沢市,藤沢市善行1丁目,629,39,
537,藤沢市,藤沢市善行2丁目,281,48,
538,藤沢市,藤沢市善行3丁目,215,1,
539,藤沢市,藤沢市善行4丁目,832,20,
540,藤沢市,藤沢市善行5丁目,532,25,
541,藤沢市,藤沢市善行6丁目,908,3,
542,藤沢市,藤沢市善行7丁目,531,31,
543,藤沢市,藤沢市善行坂1丁目,58,7,
544,藤沢市,藤沢市善行坂2丁目,98,45,
545,藤沢市,藤沢市村岡東1丁目,695,9,
546,藤沢市,藤沢市村岡東2丁目,106,19,
547,藤沢市,藤沢市村岡東3丁目,667,13,
548,藤沢市,藤沢市村岡東4丁目,932,25,
549,藤沢市,藤沢市大鋸1丁目,408,8,
550,藤沢市,藤沢市大鋸2丁目,903,34,
551,藤沢市,藤沢市大鋸3丁目,383,5,
552,藤沢市,藤沢市辻堂1丁目,485,33,
553,藤沢市,藤沢市辻堂2丁目,146,18,
554,藤沢市,藤沢市辻堂3丁目,304,6,
555,藤沢市,藤沢市辻堂4丁目,733,45,
556,藤沢市,藤沢市辻堂5丁目,379,11,
557,藤沢市,藤沢市辻堂6丁目,429,39,
558,藤沢市,藤沢市辻堂元町1丁目,832,22,
559,藤沢市,藤沢市辻堂元町2丁目,932,29,
560,藤沢市,藤沢市辻堂元町3丁目,421,12,
561,藤沢市,藤沢市辻堂元町4丁目,384,26,
562,藤沢市,藤沢市辻堂元町5丁目,743,15,
563,藤沢市,藤沢市辻堂元町6丁目,124,44,
564,藤沢市,藤沢市辻堂新町1丁目,312,20,
565,藤沢市,藤沢市辻堂新町2丁目,206,30,
566,藤沢市,藤沢市辻堂新町3丁目,961,50,
567,藤沢市,藤沢市辻堂新町4丁目,622,11,
568,藤沢市,藤沢市辻堂神台1丁目,428,6,
569,藤沢市,藤沢市辻堂神台2丁目,584,3,
570,藤沢市,藤沢市辻堂西海岸1丁目,334,43,
571,藤沢市,藤沢市辻堂西海岸2丁目,797,48,
572,藤沢市,藤沢市辻堂西海岸3丁目,937,15,
573,藤沢市,藤沢市辻堂太平台1丁目,451,41,
574,藤沢市,藤沢市辻堂太平台2丁目,138,5,
575,藤沢市,藤沢市辻堂東海岸1丁目,623,17,
576,藤沢市,藤沢市辻堂東海岸2丁目,635,27,
577,藤沢市,藤沢市辻堂東海岸3丁目,308,8,
578,藤沢市,藤沢市辻堂東海岸4丁目,123,28,
579,藤沢市,藤沢市天神町1丁目,824,44,
580,藤沢市,藤沢市天神町2丁目,902,40,
581,藤沢市,藤沢市天神町3丁目,829,36,
582,藤沢市,藤沢市渡内1丁目,534,45,
583,藤沢市,藤沢市渡内2丁目,581,9,
584,藤沢市,藤沢市渡内3丁目,522,25,
585,藤沢市,藤沢市渡内4丁目,854,1,
586,藤沢市,藤沢市渡内5丁目,830,24,
587,藤沢市,藤沢市藤が岡1丁目,848,5,
588,藤沢市,藤沢市藤が岡2丁目,950,37,
589,藤沢市,藤沢市藤が岡3丁目,695,28,
590,藤沢市,藤沢市藤沢1丁目,220,41,
591,藤沢市,藤沢市藤沢2丁目,314,28,
592,藤沢市,藤沢市藤沢3丁目,194,42,
593,藤沢市,藤沢市藤沢4丁目,937,3,
594,藤沢市,藤沢市藤沢5丁目,282,43,
595,藤沢市,藤沢市白旗1丁目,433,31,
596,藤沢市,藤沢市白旗2丁目,275,13,
597,藤沢市,藤沢市白旗3丁目,170,32,
598,藤沢市,藤沢市白旗4丁目,621,12,
599,藤沢市,藤沢市柄沢1丁目,655,46,
600,藤沢市,藤沢市柄沢2丁目,962,7,
601,藤沢市,藤沢市並木台1丁目,744,19,
602,藤沢市,藤沢市並木台2丁目,481,36,
603,藤沢市,藤沢市片瀬1丁目,876,0,
604,藤沢市,藤沢市片瀬2丁目,339,33,
605,藤沢市,藤沢市片瀬3丁目,828,7,
606,藤沢市,藤沢市片瀬4丁目,76,0,
607,藤沢市,藤沢市片瀬5丁目,304,9,
608,藤沢市,藤沢市片瀬海岸1丁目,282,15,
609,藤沢市,藤沢市片瀬海岸2丁目,882,36,
610,藤沢市,藤沢市片瀬海岸3丁目,578,35,
611,藤沢市,藤沢市片瀬山1丁目,586,34,
612,藤沢市,藤沢市片瀬山2丁目,410,5,
613,藤沢市,藤沢市片瀬山3丁目,598,19,
614,藤沢市,藤沢市片瀬山4丁目,432,21,
615,藤沢市,藤沢市片瀬山5丁目,683,22,
616,藤沢市,藤沢市本鵠沼1丁目,128,39,
617,藤沢市,藤沢市本鵠沼2丁目,851,22,
618,藤沢市,藤沢市本鵠沼3丁目,845,35,
619,藤沢市,藤沢市本鵠沼4丁目,90,44,
620,藤沢市,藤沢市本鵠沼5丁目,63,12,
621,藤沢市,藤沢市本町1丁目,484,9,
622,藤沢市,藤沢市本町2丁目,357,30,
623,藤沢市,藤沢市本町3丁目,308,10,
624,藤沢市,藤沢市本町4丁目,560,9,
625,藤沢市,藤沢市本藤沢1丁目,899,35,
626,藤沢市,藤沢市本藤沢2丁目,376,23,
627,藤沢市,藤沢市本藤沢3丁目,288,40,
628,藤沢市,藤沢市本藤沢4丁目,358,18,
629,藤沢市,藤沢市本藤沢5丁目,368,8,
630,藤沢市,藤沢市本藤沢6丁目,841,11,
631,藤沢市,藤沢市本藤沢7丁目,88,31,
632,藤沢市,藤沢市弥勒寺1丁目,49,43,
633,藤沢市,藤沢市弥勒寺2丁目,507,2,
634,藤沢市,藤沢市弥勒寺3丁目,204,10,
635,藤沢市,藤沢市弥勒寺4丁目,629,2,
636,藤沢市,藤沢市立石1丁目,588,46,
637,藤沢市,藤沢市立石2丁目,19,34,
638,藤沢市,藤沢市立石3丁目,23,16,
639,藤沢市,藤沢市立石4丁目,559,6,
640,川崎市宮前区,川崎市宮前区けやき平,581,47,
641,川崎市宮前区,川崎市宮前区梶ケ谷,818,5,
642,川崎市宮前区,川崎市宮前区宮崎,41,44,
643,川崎市宮前区,川崎市宮前区宮前平,141,9,
644,川崎市宮前区,川崎市宮前区犬蔵,644,13,
645,川崎市宮前区,川崎市宮前区五所塚,886,30,
646,川崎市宮前区,川崎市宮前区鷺沼,325,3,
647,川崎市宮前区,川崎市宮前区初山,76,15,
648,川崎市宮前区,川崎市宮前区小台,934,39,
649,川崎市宮前区,川崎市宮前区神木,787,5,
650,川崎市宮前区,川崎市宮前区神木本町,818,31,
651,川崎市宮前区,川崎市宮前区水沢,554,7,
652,川崎市宮前区,川崎市宮前区菅生,453,14,
653,川崎市宮前区,川崎市宮前区菅生ケ丘,539,28,
654,川崎市宮前区,川崎市宮前区潮見台,599,10,
655,川崎市宮前区,川崎市宮前区土橋,258,48,
656,川崎市宮前区,川崎市宮前区東有馬,445,18,
657,川崎市宮前区,川崎市宮前区南平台,824,15,
658,川崎市宮前区,川崎市宮前区馬絹,718,27,
659,川崎市宮前区,川崎市宮前区白幡台,86,33,
660,川崎市宮前区,川崎市宮前区平,82,41,
661,川崎市宮前区,川崎市宮前区野川,602,11,
662,川崎市宮前区,川崎市宮前区野川本町,711,23,
663,川崎市宮前区,川崎市宮前区有馬,438,27,
664,川崎市宮前区,川崎市宮前区宮崎1丁目,134,3,
665,川崎市宮前区,川崎市宮前区宮崎2丁目,216,31,
666,川崎市宮前区,川崎市宮前区宮崎3丁目,372,0,
667,川崎市宮前区,川崎市宮前区宮崎4丁目,414,12,
668,川崎市宮前区,川崎市宮前区宮崎5丁目,388,20,
669,川崎市宮前区,川崎市宮前区宮崎6丁目,703,26,
670,川崎市宮前区,川崎市宮前区宮前平1丁目,673,1,
671,川崎市宮前区,川崎市宮前区宮前平2丁目,795,34,
672,川崎市宮前区,川崎市宮前区宮前平3丁目,184,5,
673,川崎市宮前区,川崎市宮前区犬蔵1丁目,634,13,
674,川崎市宮前区,川崎市宮前区犬蔵2丁目,437,40,
675,川崎市宮前区,川崎市宮前区犬蔵3丁目,49,2,
676,川崎市宮前区,川崎市宮前区五所塚1丁目,379,39,
677,川崎市宮前区,川崎市宮前区五所塚2丁目,796,2,
678,川崎市宮前区,川崎市宮前区鷺沼1丁目,461,49,
679,川崎市宮前区,川崎市宮前区鷺沼2丁目,390,11,
680,川崎市宮前区,川崎市宮前区鷺沼3丁目,995,12,
681,川崎市宮前区,川崎市宮前区鷺沼4丁目,511,34,
682,川崎市宮前区,川崎市宮前区初山1丁目,790,0,
683,川崎市宮前区,川崎市宮前区初山2丁目,88,41,
684,川崎市宮前区,川崎市宮前区小台1丁目,586,36,
685,川崎市宮前区,川崎市宮前区小台2丁目,714,9,
686,川崎市宮前区,川崎市宮前区神木1丁目,956,47,
687,川崎市宮前区,川崎市宮前区神木2丁目,360,11,
688,川崎市宮前区,川崎市宮前区神木本町1丁目,355,47,
689,川崎市宮前区,川崎市宮前区神木本町2丁目,36,22,
690,川崎市宮前区,川崎市宮前区神木本町3丁目,904,30,
691,川崎市宮前区,川崎市宮前区神木本町4丁目,42,33,
692,川崎市宮前区,川崎市宮前区神木本町5丁目,170,36,
693,川崎市宮前区,川崎市宮前区水沢1丁目,970,20,
694,川崎市宮前区,川崎市宮前区水沢2丁目,739,8,
695,川崎市宮前区,川崎市宮前区水沢3丁目,964,34,
696,川崎市宮前区,川崎市宮前区菅生1丁目,372,37,
697,川崎市宮前区,川崎市宮前区菅生2丁目,62,3,
698,川崎市宮前区,川崎市宮前区菅生3丁目,241,38,
699,川崎市宮前区,川崎市宮前区菅生4丁目,280,28,
700,川崎市宮前区,川崎市宮前区菅生5丁目,551,11,
701,川崎市宮前区,川崎市宮前区菅生6丁目,128,48,
702,川崎市宮前区,川崎市宮前区土橋1丁目,588,50,
703,川崎市宮前区,川崎市宮前区土橋2丁目,271,42,
704,川崎市宮前区,川崎市宮前区土橋3丁目,385,29,
705,川崎市宮前区,川崎市宮前区土橋4丁目,301,14,
706,川崎市宮前区,川崎市宮前区土橋5丁目,699,37,
707,川崎市宮前区,川崎市宮前区土橋6丁目,199,38,
708,川崎市宮前区,川崎市宮前区土橋7丁目,798,26,
709,川崎市宮前区,川崎市宮前区東有馬1丁目,177,42,
710,川崎市宮前区,川崎市宮前区東有馬2丁目,988,20,
711,川崎市宮前区,川崎市宮前区東有馬3丁目,521,37,
712,川崎市宮前区,川崎市宮前区東有馬4丁目,884,29,
713,川崎市宮前区,川崎市宮前区東有馬5丁目,427,46,
714,川崎市宮前区,川崎市宮前区馬絹1丁目,538,31,
715,川崎市宮前区,川崎市宮前区馬絹2丁目,233,2,
716,川崎市宮前区,川崎市宮前区馬絹3丁目,37,26,
717,川崎市宮前区,川崎市宮前区馬絹4丁目,860,45,
718,川崎市宮前区,川崎市宮前区馬絹5丁目,41,45,
719,川崎市宮前区,川崎市宮前区馬絹6丁目,709,50,
720,川崎市宮前区,川崎市宮前区白幡台1丁目,99,12,
721,川崎市宮前区,川崎市宮前区白幡台2丁目,29,50,
722,川崎市宮前区,川崎市宮前区平1丁目,154,8,
723,川崎市宮前区,川崎市宮前区平2丁目,265,15,
724,川崎市宮前区,川崎市宮前区平3丁目,553,49,
725,川崎市宮前区,川崎市宮前区平4丁目,843,11,
726,川崎市宮前区,川崎市宮前区平5丁目,371,13,
727,川崎市宮前区,川崎市宮前区平6丁目,750,46,
728,川崎市宮前区,川崎市宮前区野川本町3丁目,862,6,
729,川崎市宮前区,川崎市宮前区有馬1丁目,566,41,
730,川崎市宮前区,川崎市宮前区有馬2丁目,701,2,
731,川崎市宮前区,川崎市宮前区有馬3丁目,101,14,
732,川崎市宮前区,川崎市宮前区有馬4丁目,574,50,
733,川崎市宮前区,川崎市宮前区有馬5丁目,43,19,
734,川崎市宮前区,川崎市宮前区有馬6丁目,217,43,
735,川崎市宮前区,川崎市宮前区有馬7丁目,240,39,
736,川崎市宮前区,川崎市宮前区有馬8丁目,985,33,
737,川崎市宮前区,川崎市宮前区有馬9丁目,779,9,
738,足柄下郡箱根町,足柄下郡箱根町芦之湯,572,29,
739,足柄下郡箱根町,足柄下郡箱根町宮ノ下,999,33,
740,足柄下郡箱根町,足柄下郡箱根町宮城野,641,38,
741,足柄下郡箱根町,足柄下郡箱根町強羅,695,1,
742,足柄下郡箱根町,足柄下郡箱根町元箱根,592,49,
743,足柄下郡箱根町,足柄下郡箱根町小涌谷,821,38,
744,足柄下郡箱根町,足柄下郡箱根町須雲川,108,19,
745,足柄下郡箱根町,足柄下郡箱根町仙石原,123,0,
746,足柄下郡箱根町,足柄下郡箱根町大平台,961,9,
747,足柄下郡箱根町,足柄下郡箱根町底倉,529,46,
748,足柄下郡箱根町,足柄下郡箱根町塔之澤,157,40,
749,足柄下郡箱根町,足柄下郡箱根町湯本,974,47,
750,足柄下郡箱根町,足柄下郡箱根町湯本茶屋,218,10,
751,足柄下郡箱根町,足柄下郡箱根町二ノ平,599,33,
752,足柄下郡箱根町,足柄下郡箱根町箱根,729,48,
753,足柄下郡箱根町,足柄下郡箱根町畑宿,192,42,
754,足柄下郡箱根町,足柄下郡箱根町木賀,253,2,
755,足柄下郡湯河原町,足柄下郡湯河原町吉浜,88,24,
756,足柄下郡湯河原町,足柄下郡湯河原町宮下,994,4,
757,足柄下郡湯河原町,足柄下郡湯河原町宮上,681,45,
758,足柄下郡湯河原町,足柄下郡湯河原町城堀,209,33,
759,足柄下郡湯河原町,足柄下郡湯河原町鍛冶屋,249,44,
760,足柄下郡湯河原町,足柄下郡湯河原町中央,253,37,
761,足柄下郡湯河原町,足柄下郡湯河原町土肥,680,11,
762,足柄下郡湯河原町,足柄下郡湯河原町福浦,887,36,
763,足柄下郡湯河原町,足柄下郡湯河原町門川,777,21,
764,足柄下郡湯河原町,足柄下郡湯河原町中央1丁目,682,42,
765,足柄下郡湯河原町,足柄下郡湯河原町中央2丁目,695,26,
766,足柄下郡湯河原町,足柄下郡湯河原町中央3丁目,970,6,
767,足柄下郡湯河原町,足柄下郡湯河原町中央4丁目,978,19,
768,足柄下郡湯河原町,足柄下郡湯河原町中央5丁目,89,25,
769,足柄下郡湯河原町,足柄下郡湯河原町土肥1丁目,546,49,
770,足柄下郡湯河原町,足柄下郡湯河原町土肥2丁目,759,10,
771,足柄下郡湯河原町,足柄下郡湯河原町土肥3丁目,864,30,
772,足柄下郡湯河原町,足柄下郡湯河原町土肥4丁目,761,15,
773,足柄下郡湯河原町,足柄下郡湯河原町土肥5丁目,958,37,
774,足柄下郡湯河原町,足柄下郡湯河原町土肥6丁目,742,49,
775,中郡二宮町,中郡二宮町一色,387,37,
776,中郡二宮町,中郡二宮町山西,247,9,
777,中郡二宮町,中郡二宮町松根,745,3,
778,中郡二宮町,中郡二宮町川匂,48,22,
779,中郡二宮町,中郡二宮町中里,903,26,
780,中郡二宮町,中郡二宮町二宮,295,42,
781,中郡二宮町,中郡二宮町百合が丘,623,25,
782,中郡二宮町,中郡二宮町富士見が丘,828,17,
783,中郡二宮町,中郡二宮町緑が丘,738,50,
784,中郡二宮町,中郡二宮町中里2丁目,27,5,
785,中郡二宮町,中郡二宮町百合が丘1丁目,959,6,
786,中郡二宮町,中郡二宮町百合が丘2丁目,995,1,
787,中郡二宮町,中郡二宮町百合が丘3丁目,657,45,
788,中郡二宮町,中郡二宮町富士見が丘1丁目,796,17,
789,中郡二宮町,中郡二宮町富士見が丘2丁目,25,18,
790,中郡二宮町,中郡二宮町富士見が丘3丁目,672,4,
791,中郡二宮町,中郡二宮町緑が丘1丁目,322,24,
792,中郡二宮町,中郡二宮町緑が丘2丁目,565,20,
793,中郡二宮町,中郡二宮町緑が丘3丁目,151,3,
794,中郡大磯町,中郡大磯町月京,117,28,
795,中郡大磯町,中郡大磯町高麗,465,39,
796,中郡大磯町,中郡大磯町国府新宿,479,15,
797,中郡大磯町,中郡大磯町国府本郷,669,11,
798,中郡大磯町,中郡大磯町黒岩,186,13,
799,中郡大磯町,中郡大磯町寺坂,511,4,
800,中郡大磯町,中郡大磯町生沢,985,40,
801,中郡大磯町,中郡大磯町西久保,778,22,
802,中郡大磯町,中郡大磯町西小磯,836,0,
803,中郡大磯町,中郡大磯町石神台,950,7,
804,中郡大磯町,中郡大磯町大磯,37,44,
805,中郡大磯町,中郡大磯町虫窪,837,26,
806,中郡大磯町,中郡大磯町東小磯,18,4,
807,中郡大磯町,中郡大磯町東町,583,11,
808,中郡大磯町,中郡大磯町高麗1丁目,620,27,
809,中郡大磯町,中郡大磯町高麗2丁目,940,36,
810,中郡大磯町,中郡大磯町高麗3丁目,889,0,
811,中郡大磯町,中郡大磯町石神台1丁目,47,17,
812,中郡大磯町,中郡大磯町石神台2丁目,900,12,
813,中郡大磯町,中郡大磯町石神台3丁目,477,42,
814,中郡大磯町,中郡大磯町東町1丁目,793,21,
815,中郡大磯町,中郡大磯町東町2丁目,743,40,
816,中郡大磯町,中郡大磯町東町3丁目,744,17,
817,海老名市,海老名市さつき町,633,49,
818,海老名市,海老名市めぐみ町,781,19,
819,海老名市,海老名市下今泉,484,9,
820,海老名市,海老名市河原口,945,1,
821,海老名市,海老名市国分寺台,580,16,
822,海老名市,海老名市国分南,700,30,
823,海老名市,海老名市国分北,311,24,
824,海老名市,海老名市今里,518,24,
825,海老名市,海老名市社家,997,35,
826,海老名市,海老名市勝瀬,540,23,
827,海老名市,海老名市上河内,456,1,
828,海老名市,海老名市上郷,803,20,
829,海老名市,海老名市上今泉,280,9,
830,海老名市,海老名市杉久保,895,47,
831,海老名市,海老名市杉久保南,125,8,
832,海老名市,海老名市杉久保北,907,36,
833,海老名市,海老名市扇町,422,3,
834,海老名市,海老名市泉,853,7,
835,海老名市,海老名市大谷,905,48,
836,海老名市,海老名市大谷南,474,15,
